1101,2020Q2,0.3334292641429159
1102,2020Q2,0.19563005479362633
1103,2020Q2,0.1930953156007147
1104,2020Q2,0.24343165939030986
1108,2020Q2,0.29423145794066313
1109,2020Q2,0.2397028005334348
1110,2020Q2,0.2950002896703553
1201,2020Q2,0.230553970735758
1203,2020Q2,0.40432312560393047
1210,2020Q2,0.1351252977510763
1213,2020Q2,0.5727789138832087
1215,2020Q2,0.25782746129019846
1216,2020Q2,0.052313579691068646
1217,2020Q2,0.1838040647589596
1218,2020Q2,0.15148011070803857
1219,2020Q2,0.24538834502761098
1220,2020Q2,0.33577461357084176
1225,2020Q2,0.3467362529749018
1227,2020Q2,0.08650496391203957
1229,2020Q2,1.0
1231,2020Q2,0.33164735440097287
1232,2020Q2,0.20332736583864747
1233,2020Q2,0.30544475734252685
1235,2020Q2,0.09319547874676443
1236,2020Q2,0.32879744241331266
1301,2020Q2,0.1647417725230853
1303,2020Q2,0.26622699717234377
1305,2020Q2,0.3641031504777602
1307,2020Q2,0.16733998489284202
1308,2020Q2,0.31553189275498084
1309,2020Q2,1.0
1310,2020Q2,0.21508157961872948
1312,2020Q2,0.38789237759158446
1313,2020Q2,0.3201791062930471
1314,2020Q2,0.3239668907144635
1315,2020Q2,0.16117061740804195
1316,2020Q2,0.2133488125789238
1319,2020Q2,0.20771730306124608
1321,2020Q2,0.4292290710578656
1323,2020Q2,0.21413651925623417
1324,2020Q2,0.17579753952640928
1326,2020Q2,0.16203572410418632
1402,2020Q2,0.17581479254042315
1409,2020Q2,0.20209066726506875
1410,2020Q2,0.4118133020679576
1413,2020Q2,0.18928578250332298
1414,2020Q2,0.2739473800913401
1416,2020Q2,0.20001604668724549
1417,2020Q2,0.35812950796874093
1418,2020Q2,0.4124549848290014
1419,2020Q2,0.2678210299154905
1423,2020Q2,0.3214763575949173
1434,2020Q2,0.14857222310204887
1435,2020Q2,0.8133333333333332
1436,2020Q2,0.21138068539086258
1437,2020Q2,0.3305049104259776
1438,2020Q2,0.46427209773018074
1439,2020Q2,0.1746665594448975
1440,2020Q2,0.24333232217876227
1441,2020Q2,0.23770461159488043
1442,2020Q2,0.16943705490062944
1443,2020Q2,0.17898455564011836
1444,2020Q2,0.5429558669950102
1445,2020Q2,0.17375649638184015
1446,2020Q2,0.4510876818363806
1447,2020Q2,0.2719146065785513
1449,2020Q2,0.1670130840891958
1451,2020Q2,0.10362470265485993
1452,2020Q2,0.1982128914670721
1453,2020Q2,0.33087058663307334
1454,2020Q2,0.22971021784177198
1455,2020Q2,0.27249088616453854
1456,2020Q2,0.1836458070308335
1457,2020Q2,0.23487895485433294
1459,2020Q2,0.2639745098950348
1460,2020Q2,0.25559097966505373
1463,2020Q2,0.3441175869005759
1464,2020Q2,0.16109273097489687
1465,2020Q2,0.15922929529486907
1466,2020Q2,0.30658123205735266
1468,2020Q2,0.04558236575950381
1471,2020Q2,0.9999999999999998
1474,2020Q2,0.009722635956254166
1475,2020Q2,0.4385280530225719
1476,2020Q2,0.25729212444965993
1503,2020Q2,0.1953818548956628
1504,2020Q2,0.1969327694722361
1506,2020Q2,0.5206678283447022
1507,2020Q2,0.15025751256913017
1513,2020Q2,0.740128295238079
1514,2020Q2,0.5717546689239408
1516,2020Q2,0.5099006345726523
1517,2020Q2,0.2609346475450602
1519,2020Q2,0.29052807416489257
1521,2020Q2,0.20027907218799562
1522,2020Q2,0.16374668386439273
1524,2020Q2,0.3712689695204921
1525,2020Q2,0.3405631395672328
1526,2020Q2,0.5359013390862659
1527,2020Q2,0.3473600214070969
1530,2020Q2,0.1684980365634824
1533,2020Q2,0.2569486346559308
1535,2020Q2,0.35977615386705075
1536,2020Q2,0.23302460403672876
1539,2020Q2,0.5403467461554821
